"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","income","age","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check"
"980",-4,-4,-4,-3,-4,-4,"control","positive_control","positive_control","positive_control",5,"No",-4,-4,4,4,NA,9,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"981",-2,2,-2,-3,-1,3,"control","positive_control","positive_control","positive_control",8,"Yes",2,3,4,-1,10,5,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1979,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"982",4,4,4,4,4,4,"treatment","negative_treatment","negative_treatment","negative_treatment",10,"No",0,4,4,4,10,NA,"male","Primary education",1,"Agglomeration or suburb of a city",3,NA,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"983",-4,-4,-3,-1,-3,-4,"control","positive_control","positive_control","positive_control",8,"No",-3,-4,4,4,0,10,"female","Primary education",1,"City with less than 50,000 inhabitants",2,NA,1957,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"984",3,2,1,2,3,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",4,-2,4,-2,9,6,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"985",-1,1,1,-2,-2,1,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",1,-1,1,-2,7,7,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1993,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"986",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",8,"No",3,1,0,-1,5,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"987",1,1,-1,-1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",1,1,-1,-1,5,5,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1983,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"988",-1,-3,0,3,-1,0,"treatment","positive_treatment","negative_treatment","mixed_treatment",8,"No",2,2,-4,-4,9,3,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1993,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"989",-3,-1,0,-4,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",9,"No",-4,-4,4,4,0,5,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1971,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"990",0,0,-4,4,-4,4,"control","positive_control","negative_control","mixed_control",10,"No",-4,-4,4,4,0,10,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1982,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"991",0,0,-3,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",4,2,-4,-4,5,NA,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1959,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"992",-4,-4,0,-3,-3,-3,"control","positive_control","positive_control","positive_control",8,"Yes",-4,0,4,4,0,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"993",-4,-4,-4,-4,NA,NA,"control","positive_control","positive_control","positive_control",5,"No",3,1,-2,-4,8,4,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1994,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"994",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",2,1,0,0,7,4,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1973,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"995",1,-2,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",4,2,4,4,10,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"996",2,3,2,3,2,3,"control","positive_control","negative_control","mixed_control",4,"Yes",2,2,1,1,5,NA,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"997",-1,1,0,1,-1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"Yes",0,-2,2,0,10,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1966,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"998",-1,-1,-1,-1,1,1,"control","positive_control","positive_control","positive_control",2,"Yes",0,0,4,4,8,8,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1957,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"999",2,3,2,2,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",1,-1,0,1,9,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1000",0,0,1,1,4,1,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",-3,-3,1,-4,3,7,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1982,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1001",3,3,3,3,0,2,"control","negative_control","negative_control","negative_control",5,"Yes",-2,-1,4,4,10,7,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1002",-4,-4,4,2,-3,-3,"treatment","negative_treatment","positive_treatment","mixed_treatment",6,"No",4,4,1,-2,8,5,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1978,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1003",2,-4,-1,-2,1,-1,"control","positive_control","positive_control","positive_control",6,"Yes",-2,-3,1,2,10,NA,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1978,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1004",-3,0,-3,-3,2,0,"control","positive_control","positive_control","positive_control",6,"Yes",-2,-2,2,-4,9,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1976,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1005",2,2,1,-2,1,3,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"Yes",3,4,-1,-4,9,2,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1977,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1006",0,0,0,-2,2,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",2,2,2,2,8,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1982,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1007",0,-1,0,1,0,1,"control","positive_control","positive_control","positive_control",3,"Yes",1,0,-4,-4,5,3,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,2001,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1008",-1,2,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,NA,0,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"1009",0,0,3,3,-3,-1,"treatment","negative_treatment","negative_treatment","negative_treatment",8,"Yes",-1,1,1,1,9,2,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1010",0,-2,-3,-3,0,1,"control","positive_control","positive_control","positive_control",4,"Yes",1,-1,2,-4,10,6,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1011",3,0,4,-3,2,-2,"control","negative_control","positive_control","mixed_control",6,"No",0,4,-2,-4,8,6,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1986,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1012",1,1,3,3,0,0,"control","negative_control","negative_control","negative_control",8,"No",0,1,0,0,2,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1013",-3,-3,-4,-4,-4,-4,"control","positive_control","positive_control","positive_control",8,"Yes",1,-1,4,4,9,3,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,2000,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1014",0,0,0,-1,1,3,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",2,2,-2,-4,9,2,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1015",2,2,1,1,3,2,"control","positive_control","positive_control","positive_control",6,"No",1,1,2,1,8,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1995,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1016",0,3,0,0,0,3,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",2,2,-2,-4,7,2,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1017",3,0,3,3,1,1,"control","negative_control","negative_control","negative_control",4,"No",1,1,-2,-2,10,4,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1018",-1,-4,-1,1,-3,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",-3,-3,4,4,6,9,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1019",0,2,0,0,0,-3,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",1,2,0,2,5,8,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1979,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1020",-1,1,1,0,NA,NA,"control","positive_control","positive_control","positive_control",6,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1021",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",-1,2,-1,-1,5,5,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1959,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1022",-2,4,3,3,-3,-4,"treatment","negative_treatment","negative_treatment","negative_treatment",5,"Yes",4,1,-4,-4,7,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1023",1,-2,-1,-1,-2,2,"control","positive_control","positive_control","positive_control",6,"Yes",-3,-1,4,2,8,4,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1985,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1024",2,-1,0,1,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"No",2,2,1,-2,5,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1961,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1025",-2,-1,1,1,0,0,"control","positive_control","positive_control","positive_control",6,"No",-2,2,-3,-4,8,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1958,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1026",2,1,2,0,1,2,"control","positive_control","positive_control","positive_control",5,"Yes",1,2,-2,-4,9,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1992,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1027",-2,3,-4,-3,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",4,4,-4,-4,5,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1976,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1028",-3,-1,2,-2,-2,-2,"control","positive_control","positive_control","positive_control",6,"Yes",0,1,4,1,10,1,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1986,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1029",-1,-1,0,-2,0,3,"control","positive_control","positive_control","positive_control",7,"No",2,3,4,0,7,2,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1960,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1030",1,3,1,-3,0,1,"control","positive_control","positive_control","positive_control",6,"Yes",1,3,-1,-4,9,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1970,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1031",0,0,1,1,0,0,"control","positive_control","positive_control","positive_control",6,"Yes",1,1,-1,-4,10,0,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1961,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1032",1,1,1,1,-3,-3,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-3,-3,-4,-3,5,2,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1962,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1033",0,0,0,1,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",3,1,-4,-4,9,NA,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1961,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1034",1,3,2,2,1,1,"control","positive_control","positive_control","positive_control",6,"No",2,2,2,2,2,2,"male","Primary education",1,"Agglomeration or suburb of a city",3,NA,1950,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1035",-4,-4,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",1,-4,4,4,8,3,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1976,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1036",-4,-4,-4,-4,0,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",-4,-4,-1,-4,2,2,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1988,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1037",-4,-4,1,1,-3,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-4,1,-1,-4,1,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1038",1,1,1,1,1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",1,1,1,1,7,7,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1968,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1039",0,-1,0,0,-1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",1,1,1,0,6,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1040",3,-3,1,1,1,1,"control","positive_control","positive_control","positive_control",8,"Yes",4,3,1,1,2,5,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1983,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1041",-1,-1,-1,-1,-1,-1,"control","positive_control","positive_control","positive_control",6,"Yes",1,1,-1,-1,6,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1997,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1042",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"No",-3,-4,3,3,10,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1043",2,4,4,3,1,1,"control","negative_control","negative_control","negative_control",6,"No",3,2,4,1,8,5,"female","Primary education",1,"Village, farm or house in the countryside",4,NA,1954,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1044",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",-4,-3,-1,-2,5,8,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1988,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1045",-2,-1,0,-1,1,1,"control","positive_control","positive_control","positive_control",4,"Yes",1,1,-3,-4,7,3,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1046",-4,-4,4,4,0,0,"control","negative_control","negative_control","negative_control",8,"Yes",-4,-4,0,-4,7,NA,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1970,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1047",0,0,0,-1,0,0,"control","positive_control","positive_control","positive_control",6,"Yes",1,0,2,2,8,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1980,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1048",-4,-4,3,-1,-4,-4,"treatment","negative_treatment","positive_treatment","mixed_treatment",6,"Yes",-4,-4,4,4,10,8,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1997,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1049",0,1,1,1,1,3,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",4,2,-1,-1,8,6,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1964,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1050",0,0,0,0,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",0,2,-2,-3,2,NA,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1991,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1051",0,0,0,0,1,1,"control","positive_control","positive_control","positive_control",6,"No",-2,-1,1,1,3,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1052",3,1,2,2,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",4,4,2,-2,10,5,"female","Primary education",1,"Village, farm or house in the countryside",4,NA,1962,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1053",4,4,1,1,2,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",3,2,1,-1,7,5,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1054",0,2,-1,-3,1,3,"control","positive_control","positive_control","positive_control",5,"Yes",2,2,-3,-4,10,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1055",0,0,0,-1,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",1,1,-3,-4,6,1,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1993,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1056",-1,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"No",0,0,0,0,2,NA,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1057",3,-3,-2,-3,2,2,"control","positive_control","positive_control","positive_control",8,"Yes",3,3,0,-3,8,3,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1058",1,0,1,1,-1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",1,3,4,2,8,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1962,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1059",-2,-4,-1,-1,-3,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",-3,1,3,-1,10,7,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1996,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1060",0,1,-1,1,-1,1,"control","positive_control","positive_control","positive_control",7,"No",0,0,0,1,9,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1061",2,2,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",2,1,0,-1,5,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1991,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"1062",2,-1,-3,-4,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",4,1,3,-2,8,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1960,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1063",1,0,4,4,2,1,"treatment","negative_treatment","negative_treatment","negative_treatment",4,"No",1,-4,4,4,5,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1961,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1064",2,1,1,-2,-2,-4,"control","positive_control","positive_control","positive_control",7,"Yes",1,0,4,4,7,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1065",1,-3,-2,-2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-4,0,4,4,8,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1990,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1066",3,2,1,0,0,0,"control","positive_control","positive_control","positive_control",7,"No",0,-1,4,4,7,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,2003,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1067",4,4,-2,2,NA,NA,"control","positive_control","positive_control","positive_control",6,"No",1,1,1,1,NA,NA,"male",NA,NA,"City with less than 50,000 inhabitants",2,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1068",0,-2,-1,-1,-1,-1,"control","positive_control","positive_control","positive_control",8,"No",-3,-4,4,4,1,10,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1951,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1069",-4,-4,4,4,-4,4,"treatment","negative_treatment","negative_treatment","negative_treatment",8,"Yes",-4,-4,-1,-4,5,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1980,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1070",0,0,0,0,2,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",3,3,-2,-3,10,2,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1950,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1071",0,0,1,1,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",-2,-1,1,-1,5,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1072",-2,1,-1,-2,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",0,1,-4,-4,8,2,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1987,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1073",0,0,1,1,1,1,"control","positive_control","positive_control","positive_control",5,"Yes",-1,0,-3,-4,10,2,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1970,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1074",1,-2,0,2,1,1,"control","positive_control","positive_control","positive_control",8,"No",0,0,2,1,4,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1960,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1075",2,4,2,4,1,-1,"treatment","positive_treatment","negative_treatment","mixed_treatment",10,"No",3,-4,-4,-4,4,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1960,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1076",-1,1,1,1,1,-1,"control","positive_control","positive_control","positive_control",2,"Yes",1,1,2,3,7,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1077",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"Yes",2,0,0,-2,10,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1964,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1078",3,3,-4,1,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",-1,4,1,1,9,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1985,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1079",-1,-4,2,-1,-2,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",-4,-4,2,4,8,8,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1986,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1080",4,4,4,4,4,4,"control","negative_control","negative_control","negative_control",8,"No",4,4,-4,-4,7,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1081",2,2,-1,-1,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",3,-2,3,1,7,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1987,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1082",0,1,2,2,0,2,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"No",2,0,1,-2,9,4,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1952,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1083",1,1,1,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",2,2,-2,-4,8,3,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1967,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1084",-1,1,1,-1,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",1,1,-1,-1,10,1,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1984,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1085",0,-4,-4,-4,-4,4,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",2,-3,4,4,NA,NA,"female",NA,NA,"City with more than 50,000 inhabitants",1,NA,1963,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"1086",2,0,0,0,0,NA,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",2,2,0,-2,5,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1991,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1087",-4,-2,2,2,-4,-2,"control","positive_control","positive_control","positive_control",4,"Yes",-4,-1,1,-4,4,2,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1956,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1088",4,1,-1,-1,4,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"Yes",1,-3,1,0,3,7,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1089",0,0,0,0,0,-3,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",0,0,2,2,5,7,"female",NA,NA,"Agglomeration or suburb of a city",3,NA,1964,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
