"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","gap_to_true_value_bioemi","gap_to_true_value_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemi_yes","attention_landemi_yes","attention_check_yes"
"1116",2,2,1,-1,0,0,"control","negative_control","positive_control",1,-1,"mixed_control",4,"No",2,-4,-3,-3,2,NA,"female",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1117",3,0,4,0,4,0,"control","negative_control","positive_control",4,0,"mixed_control",4,"Yes",4,4,0,-3,7,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1118",2,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"Yes",3,1,0,-3,7,5,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1968,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1119",3,3,2,0,0,0,"treatment","negative_treatment","positive_treatment",2,0,"mixed_treatment",5,"Yes",-3,0,0,-4,8,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1120",0,0,-2,-2,0,0,"treatment","positive_treatment","positive_treatment",-2,-2,"positive_treatment",6,"No",-4,1,1,1,7,7,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1982,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1121",2,0,0,0,0,4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",10,"Yes",4,4,0,4,9,1,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1955,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1122",-4,0,-2,-1,-4,0,"treatment","positive_treatment","positive_treatment",-2,-1,"positive_treatment",4,"Yes",-2,4,-4,-4,6,4,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1967,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1123",3,3,-1,2,-2,2,"control","positive_control","negative_control",-1,2,"mixed_control",5,"No",2,2,2,2,1,2,"male","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1124",-3,-2,2,3,-3,2,"treatment","negative_treatment","negative_treatment",2,3,"negative_treatment",7,"Yes",-4,-4,4,4,4,6,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1961,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1125",0,2,1,0,1,2,"control","negative_control","positive_control",1,0,"mixed_control",5,"No",1,1,1,0,8,NA,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1126",0,1,0,0,0,NA,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,NA,0,0,0,0,NA,NA,"male",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1957,"Yes",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"1127",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",3,"Yes",1,2,4,3,8,7,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1951,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1128",-1,1,-1,1,0,NA,"treatment","positive_treatment","negative_treatment",-1,1,"mixed_treatment",6,"No",-1,-1,1,-1,NA,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2004,"Yes",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"1129",1,-2,-1,-2,1,2,"control","positive_control","positive_control",-1,-2,"positive_control",8,"No",-3,-3,4,4,6,9,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1952,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1130",0,0,0,-2,0,0,"control","positive_control","positive_control",0,-2,"positive_control",4,"Yes",0,0,0,1,9,5,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1131",1,1,1,2,1,1,"control","negative_control","negative_control",1,2,"negative_control",8,"No",1,3,-1,-1,8,5,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1132",1,-1,-1,-2,0,0,"control","positive_control","positive_control",-1,-2,"positive_control",8,"No",0,1,1,1,9,NA,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1133",2,2,3,3,2,1,"treatment","negative_treatment","negative_treatment",3,3,"negative_treatment",4,"Yes",3,2,-3,-4,7,2,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1957,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1134",1,1,2,2,2,2,"control","negative_control","negative_control",2,2,"negative_control",8,"No",2,4,2,2,10,9,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1979,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1135",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"No",0,0,4,4,4,NA,"female",NA,NA,"Agglomeration or suburb of a city",3,"rural",NA,1958,"Yes",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"1136",-4,2,-4,4,-2,2,"treatment","positive_treatment","negative_treatment",-4,4,"mixed_treatment",10,"Yes",3,1,-4,-4,9,3,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1137",1,2,2,-2,0,1,"control","negative_control","positive_control",2,-2,"mixed_control",8,"Yes",2,2,0,-1,9,4,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,2005,"No",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"1138",0,2,-1,-2,0,1,"treatment","positive_treatment","positive_treatment",-1,-2,"positive_treatment",6,"Yes",2,2,-2,-4,9,1,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1990,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1139",-1,4,2,-1,0,4,"control","negative_control","positive_control",2,-1,"mixed_control",6,"Yes",0,-3,-4,-4,7,1,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1984,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1140",-2,0,-2,-3,-1,-1,"treatment","positive_treatment","positive_treatment",-2,-3,"positive_treatment",6,"Yes",-1,-2,-4,-4,9,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1141",0,0,1,1,1,1,"control","negative_control","negative_control",1,1,"negative_control",4,"Yes",2,-4,-1,-4,2,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1142",2,1,0,0,2,1,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",2,2,0,-2,7,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1985,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1143",-1,-1,1,1,-1,0,"treatment","negative_treatment","negative_treatment",1,1,"negative_treatment",6,"Yes",-4,-1,-1,-4,6,4,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1992,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1144",3,4,-2,1,NA,NA,"control","positive_control","negative_control",-2,1,"mixed_control",4,"No",2,-2,2,1,9,7,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1972,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1145",4,4,1,1,-1,4,"control","negative_control","negative_control",1,1,"negative_control",6,"No",-1,4,3,1,7,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1981,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1146",-1,0,2,1,0,0,"control","negative_control","negative_control",2,1,"negative_control",6,"No",1,0,1,3,5,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1147",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",0,1,-3,-4,5,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1954,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1148",0,0,0,0,-1,-1,"control","positive_control","positive_control",0,0,"positive_control",4,"Yes",-2,-2,3,3,9,7,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1149",1,3,0,0,2,2,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"Yes",3,2,2,-4,9,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1969,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1150",2,2,-4,4,0,2,"treatment","positive_treatment","negative_treatment",-4,4,"mixed_treatment",6,"Yes",4,3,2,-1,10,6,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1981,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1151",-1,0,2,1,-1,1,"control","negative_control","negative_control",2,1,"negative_control",3,"Yes",2,2,-1,-3,10,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1152",-2,0,-3,-2,4,1,"control","positive_control","positive_control",-3,-2,"positive_control",4,"No",4,4,2,4,9,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1153",2,2,2,1,0,0,"control","negative_control","negative_control",2,1,"negative_control",7,"No",2,3,4,4,8,6,"male","Primary education",1,"Agglomeration or suburb of a city",3,"rural",NA,1959,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1154",0,3,1,-2,0,4,"control","negative_control","positive_control",1,-2,"mixed_control",4,"No",4,4,0,0,10,2,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1993,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1155",2,2,-1,-1,1,1,"treatment","positive_treatment","positive_treatment",-1,-1,"positive_treatment",6,"No",3,3,-4,-4,7,3,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1956,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1156",1,-3,0,0,2,-1,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",4,4,1,-4,7,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1978,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1157",2,3,1,2,2,3,"control","negative_control","negative_control",1,2,"negative_control",2,"Yes",3,3,0,0,9,2,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2002,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1158",2,1,1,-2,1,2,"treatment","negative_treatment","positive_treatment",1,-2,"mixed_treatment",7,"Yes",4,1,1,-1,6,NA,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1969,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1159",-2,-2,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",0,0,0,0,8,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1160",3,-2,1,1,1,3,"control","negative_control","negative_control",1,1,"negative_control",4,"Yes",1,0,3,4,7,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1949,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1161",4,2,0,2,0,2,"treatment","positive_treatment","negative_treatment",0,2,"mixed_treatment",6,"Yes",4,4,-2,-4,10,3,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1983,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1162",-1,-1,-2,-2,0,0,"treatment","positive_treatment","positive_treatment",-2,-2,"positive_treatment",4,"Yes",-1,2,4,1,9,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1972,"Yes",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"1163",2,4,2,4,NA,4,"control","negative_control","negative_control",2,4,"negative_control",8,"No",0,0,2,-4,2,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1982,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1164",-4,-4,-2,-2,-4,-4,"control","positive_control","positive_control",-2,-2,"positive_control",4,"No",-4,-4,0,-4,2,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1984,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1165",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",7,"Yes",-4,-4,0,0,8,7,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1979,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1166",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",0,0,2,2,5,NA,"female",NA,NA,NA,NA,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1167",-4,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"No",0,0,3,-1,9,1,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1985,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1168",-3,2,4,1,-4,-1,"control","negative_control","negative_control",4,1,"negative_control",10,"Yes",4,4,4,-4,10,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2003,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1169",0,0,-2,-2,0,2,"treatment","positive_treatment","positive_treatment",-2,-2,"positive_treatment",4,"Yes",0,0,-4,-4,9,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1952,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1170",-4,-4,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",2,2,-4,-4,5,NA,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1983,"Yes",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"1171",4,4,4,4,4,4,"control","negative_control","negative_control",4,4,"negative_control",10,"Yes",4,4,4,4,4,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1951,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1172",0,0,-2,-2,0,0,"control","positive_control","positive_control",-2,-2,"positive_control",4,"Yes",-2,0,0,1,7,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1958,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1173",0,-2,0,-2,0,3,"treatment","positive_treatment","positive_treatment",0,-2,"positive_treatment",8,"Yes",3,1,-1,-4,7,4,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1959,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1174",2,2,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"Yes",1,1,1,-1,7,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1989,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1175",0,0,0,2,1,1,"control","positive_control","negative_control",0,2,"mixed_control",4,"Yes",1,1,-3,-3,8,4,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1981,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1176",0,0,1,1,-2,2,"treatment","negative_treatment","negative_treatment",1,1,"negative_treatment",3,"Yes",2,2,1,-2,8,2,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1994,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1177",-1,1,-1,2,-1,NA,"treatment","positive_treatment","negative_treatment",-1,2,"mixed_treatment",6,"Yes",-4,-4,1,4,10,NA,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1972,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1178",4,4,0,4,-3,NA,"treatment","positive_treatment","negative_treatment",0,4,"mixed_treatment",8,"No",4,1,3,3,1,7,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1179",0,0,1,1,0,0,"control","negative_control","negative_control",1,1,"negative_control",4,"No",1,1,1,1,7,7,"male",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1955,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1180",-2,1,1,-2,1,0,"treatment","negative_treatment","positive_treatment",1,-2,"mixed_treatment",4,"No",-1,1,2,2,8,8,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1944,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1181",0,0,4,2,0,0,"control","negative_control","negative_control",4,2,"negative_control",6,"Yes",-2,-2,2,2,5,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1956,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1182",0,0,2,3,0,0,"treatment","negative_treatment","negative_treatment",2,3,"negative_treatment",2,"Yes",1,1,1,-2,6,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1980,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1183",-1,1,-1,1,1,1,"control","positive_control","negative_control",-1,1,"mixed_control",7,"Yes",-3,-1,4,4,7,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1184",2,3,1,1,1,1,"control","negative_control","negative_control",1,1,"negative_control",7,"Yes",1,-3,1,2,3,NA,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1986,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1185",2,4,2,-2,3,3,"treatment","negative_treatment","positive_treatment",2,-2,"mixed_treatment",6,"No",2,2,3,0,9,NA,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1186",-4,0,1,-2,-3,1,"control","negative_control","positive_control",1,-2,"mixed_control",6,"No",2,-4,2,4,3,8,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1989,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1187",-1,-1,0,0,2,3,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",0,-4,4,0,5,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1959,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1188",-1,1,0,0,0,1,"control","positive_control","positive_control",0,0,"positive_control",7,"Yes",-1,-2,1,-2,9,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1979,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1189",2,2,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"No",2,2,-1,-1,5,5,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1951,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1190",3,4,-2,-3,-2,-3,"treatment","positive_treatment","positive_treatment",-2,-3,"positive_treatment",6,"No",3,2,-3,-3,5,8,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1982,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1191",-4,-3,0,0,-2,-2,"control","positive_control","positive_control",0,0,"positive_control",6,"Yes",1,-2,4,4,4,8,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1986,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1192",0,0,0,0,4,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"No",-2,0,0,-2,7,3,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1956,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1193",0,0,-3,-2,-2,-2,"control","positive_control","positive_control",-3,-2,"positive_control",8,"Yes",2,2,4,4,1,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1984,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1194",0,2,0,2,0,3,"treatment","positive_treatment","negative_treatment",0,2,"mixed_treatment",7,"No",3,3,-2,-3,7,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1952,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1195",-1,2,-1,2,2,-2,"treatment","positive_treatment","negative_treatment",-1,2,"mixed_treatment",6,"Yes",-1,1,1,1,6,3,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,2004,"Yes",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"1196",-1,2,1,-1,1,-1,"treatment","negative_treatment","positive_treatment",1,-1,"mixed_treatment",8,"Yes",1,1,3,-4,9,5,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1197",0,3,0,0,1,2,"control","positive_control","positive_control",0,0,"positive_control",4,"Yes",4,4,1,-1,8,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1198",2,1,2,-2,2,2,"control","negative_control","positive_control",2,-2,"mixed_control",3,"Yes",2,2,-3,-4,9,4,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1992,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1199",4,-4,-4,4,-4,-4,"treatment","positive_treatment","negative_treatment",-4,4,"mixed_treatment",8,"No",-4,-4,-4,-4,10,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1200",-4,-4,2,2,-4,-4,"control","negative_control","negative_control",2,2,"negative_control",7,"Yes",-2,2,-1,-4,9,5,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1987,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1201",-1,2,1,-2,0,2,"control","negative_control","positive_control",1,-2,"mixed_control",6,"Yes",1,4,-3,-4,9,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1999,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1202",1,-1,1,-1,1,1,"treatment","negative_treatment","positive_treatment",1,-1,"mixed_treatment",4,"Yes",1,1,1,-4,5,6,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1959,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1203",-1,3,-1,1,-1,3,"control","positive_control","negative_control",-1,1,"mixed_control",6,"No",4,4,-3,-4,9,2,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1954,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1204",0,2,1,0,0,1,"control","negative_control","positive_control",1,0,"mixed_control",4,"No",2,3,2,1,10,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1963,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1205",-4,-4,-3,-3,-4,-4,"control","positive_control","positive_control",-3,-3,"positive_control",8,"No",-4,-2,2,0,8,7,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1952,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1206",-2,1,-1,-1,3,3,"treatment","positive_treatment","positive_treatment",-1,-1,"positive_treatment",4,"No",-1,-1,-2,-1,9,2,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1992,"Yes",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"1207",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",8,"No",-4,2,-2,3,8,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1970,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1208",0,-4,-4,4,0,-4,"control","positive_control","negative_control",-4,4,"mixed_control",6,"Yes",-4,-4,4,4,1,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1986,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1209",-4,-4,0,0,0,-1,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",2,4,0,0,6,4,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1963,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1210",2,2,1,1,-1,-1,"control","negative_control","negative_control",1,1,"negative_control",4,"Yes",2,2,-4,-4,8,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1956,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1211",1,1,1,1,1,1,"control","negative_control","negative_control",1,1,"negative_control",6,"No",1,-1,1,1,4,1,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1212",4,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",10,"No",4,4,0,-4,8,3,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1213",0,2,3,2,-3,2,"treatment","negative_treatment","negative_treatment",3,2,"negative_treatment",6,"No",4,0,-2,-4,3,5,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1995,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1214",2,2,1,-1,2,1,"treatment","negative_treatment","positive_treatment",1,-1,"mixed_treatment",7,"Yes",2,2,2,1,7,6,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1955,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
